,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
7,2025-01-14,90.24067687988281,90.34475037349962,90.18391214456567,90.3069048105205,3.064295056745067,JNK,1,-0.04926106059890856,37.51269180046212,43.35558423538313,-140.96641412213137,-93.1308394030675,-7.850616691856062,-7.850804183916047,-7.8504625179184995,-7.850728855722777,-7.852657995707739,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.8519386853600475,-7.851416556370865,-7.851996711986999,-7.851503574180616
7,2025-01-14,503.1788024902344,508.2396977619812,499.7019490145044,506.8250294419463,3.454328857671829,QQQ,1,-1.0047925318973512,33.49590558218418,41.87432909617485,-122.16881446255945,-159.85402052471036,-6.557111411477984,-6.5671219638419,-6.550749857818129,-6.566264543292437,-6.603341300267121,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-6.597091166938307,-6.582369174776218,-6.601672721814818,-6.583774158838996
7,2025-01-14,217.7445526123047,219.52460958762873,214.92030601214412,218.13238710268743,2.930551703079663,SOXX,1,0.37731577323398824,42.0251051100126,46.79113767596151,-91.30470552005782,-82.41975649793568,-7.454838227596782,-7.456008647828021,-7.4559135569894375,-7.454463675750749,-7.450274009154403,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.475935976968777,-7.463770930327769,-7.476515273765471,-7.4647160791971565
7,2025-01-14,577.1329956054688,579.9185850210109,573.3263239123643,579.2841296546612,3.5369673833952944,SPY,1,-2.6032462318325997,34.61643877170789,40.31779755549138,-117.21277864935281,-154.50789967242443,-6.340887604886638,-6.349467075705645,-6.332100840625511,-6.337267607563174,-6.370974402135013,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-6.378015661857283,-6.359840832632929,-6.379292292610958,-6.360934928562189
7,2025-01-14,103.2834243774414,103.3223047788233,103.14734668044395,103.31258282455823,2.8658824092809376,TIP,1,-0.36868643381086486,34.707601257931,36.27673559653401,-98.77144303591595,-148.06454107042723,-7.810630105389142,-7.811010291614796,-7.809773700350305,-7.808099458392289,-7.807668342273628,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.811045275900325,-7.811015469257641,-7.811790282816759,-7.811402864669297
7,2025-01-14,82.2663803100586,82.33389844177606,81.88055926070547,82.20850972827918,3.4639665976978415,TLT,1,-1.3540215716419937,20.573481572949348,28.69325961263681,-87.2852126087224,-142.30622538713652,-7.871804876373122,-7.873784792821691,-7.868446884939789,-7.862624977121522,-7.858718237780522,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.875010368099855,-7.87462591503618,-7.876459399673477,-7.875306085606051
7,2025-01-14,89.02399444580078,89.1020703334149,87.79432527592118,87.92119300899927,3.402412620431426,XLE,1,-0.3276326489693133,81.16521430983568,62.47478503301697,162.75659114752187,137.30136174315004,-7.865797176625084,-7.86305120409845,-7.866076652442324,-7.862751507591469,-7.861698458889299,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.862272647820993,-7.856318370788578,-7.862272647820993,-7.857904181314424
8,2025-01-15,26.959999084472656,27.0,26.625,26.625,2.4112835356319673,COMT,2,0.36476191272137015,85.60409611006304,75.82897454344001,85.74996355172111,141.28373431603202,-8.20096822052098,-8.19994370533589,-8.20204409940176,-8.203055992509691,-8.203309391919422,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-8.1991802227076,-8.198899223421765,-8.199273891121258,-8.19896166903087
8,2025-01-15,248.8800048828125,248.89999389648438,247.00999450683594,248.2100067138672,3.0815523644885223,GLD,2,0.5408774803886729,60.843521691617404,55.76595076853064,56.109344254565634,94.5244720923575,-7.516318207036284,-7.513269811271953,-7.518508076085165,-7.519927555947845,-7.531030958785601,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-7.514854472405109,-7.510420941351146,-7.515166664719791,-7.510452146290277
8,2025-01-15,91.07327270507812,91.08272868291338,90.77997137120022,90.87458889598233,3.0315602089665488,JNK,2,-0.0636282035304987,41.13300340536309,44.93286169111154,-68.85447538721168,-56.5905089799988,-7.999435519008735,-7.9996638567835605,-7.9992357252558,-7.999450159334622,-8.001365091631223,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-7.999774399782866,-7.999656238025764,-8.000158408590655,-7.999981177223529
8,2025-01-15,514.7550659179688,515.9007006401041,509.5347694909147,511.09889744457155,3.4668223347454883,QQQ,2,-1.725219608178179,32.96475988111813,41.56315498238274,-78.14146442417616,-113.5581750130437,-6.687264883735743,-6.698401348581427,-6.678923378654446,-6.692135646177157,-6.728770405932968,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-6.699317765065321,-6.694900874913562,-6.721557510837946,-6.710702047646627
8,2025-01-15,221.97096252441406,223.40295630307156,220.4395026044727,221.24500384686976,2.843232955791419,SOXX,2,0.21029076810438596,45.94585602497287,48.478019990112756,-59.563749040185236,-49.06388294971569,-7.597289880990214,-7.598935887167292,-7.597794150433958,-7.596122093677727,-7.591823485315066,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-7.600676529360262,-7.5963297197967,-7.610705317829298,-7.60188742969416
8,2025-01-15,587.6310424804688,588.7809399035968,584.0821220198754,585.2023114906353,3.539087184324702,SPY,2,-2.9333196263863783,36.623593351476586,41.22240228057282,-66.83437677291695,-101.71528207764821,-6.4651240301288295,-6.473666774620084,-6.455474935651057,-6.459023944804143,-6.492250136748233,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-6.473085310713732,-6.4711044084628835,-6.491686825384394,-6.479801600788539
8,2025-01-15,104.0027084350586,104.05131079779532,103.80831381547043,103.90551112526451,2.782309730918207,TIP,2,-0.36285511374386203,36.93339706818033,37.234627320460895,-74.33970234454895,-119.37600970269999,-7.9587144253542075,-7.959073383009913,-7.957867728154425,-7.9561434581671975,-7.955650166442832,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-7.959167954919699,-7.959137600946657,-7.959683856694919,-7.959258993685526
8,2025-01-15,83.68426513671875,83.89646707344546,83.33702694187943,83.6263871982961,3.4648905281707476,TLT,2,-1.3751079902569359,19.541651784910883,28.11870662708884,-87.68298077551768,-126.1273116743429,-8.021616443355011,-8.023564728159053,-8.018177269623875,-8.012066014983484,-8.007907426422888,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-8.025059281742285,-8.024667791973311,-8.026083211641597,-8.024878597691389
8,2025-01-15,90.34149169921875,90.57571191191232,89.19965978589549,89.57050907647084,3.312383155420206,XLE,2,-0.010804425250228178,84.48277367976144,65.90728251261645,135.88534515436604,145.95306741027142,-8.012774668105228,-8.009244708763314,-8.013983996198856,-8.01136241645194,-8.010464479022563,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-8.00722309062569,-8.003536144823073,-8.007619198202903,-8.003779914061564
9,2025-01-16,26.75,26.84000015258789,26.59000015258789,26.84000015258789,2.3338165403487006,COMT,3,0.43235423795998784,89.80793949765136,79.99611788273535,106.91270937983077,158.3548494007038,-8.186658207124738,-8.185461425098694,-8.187923684982595,-8.18914410195679,-8.189498319693975,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-8.184917433065282,-8.183749657265196,-8.184917433065282,-8.18387422286822
9,2025-01-16,250.60000610351562,251.38999938964844,250.27000427246094,250.55999755859375,3.132635563347005,GLD,3,0.817680017775956,66.84062460962991,59.04004511055889,105.02355050607599,128.29603934057658,-7.502300631015923,-7.498514300051263,-7.505282127238279,-7.507415269128082,-7.5185657436358975,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.494886477058895,-7.492737809500948,-7.498623397632706,-7.492800056664771
9,2025-01-16,91.17733764648438,91.21518320918292,90.8651171679486,90.95972746554347,2.973601889346161,JNK,3,-0.0077415037772397,66.24094990641873,58.59475968484559,98.79884487097084,142.29618153922823,-7.985897143798656,-7.985738589510545,-7.985894210793728,-7.986203298112669,-7.988115470174145,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.984839792856706,-7.984191631240137,-7.9851344383385845,-7.98422107780569
9,2025-01-16,511.14874267578125,517.1062140175117,511.0192271417945,517.026498118424,3.473929297023119,QQQ,3,-1.3465335442692776,53.69967017930558,51.04671620066823,27.77596537051569,-8.289580395902522,-6.6752158241555914,-6.680700592311333,-6.6687856734520885,-6.681690608384266,-6.717846652143263,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-6.676232384507359,-6.661279238991307,-6.681103186567411,-6.664846824335969
9,2025-01-16,222.29910278320312,226.5255106529542,222.28916375676886,225.9885149178661,2.976058120579936,SOXX,3,0.4141837540189215,56.213406484350365,53.224320325958786,13.137136445880595,41.536856429337405,-7.583613204374145,-7.583408321884323,-7.584810749484176,-7.583717063981354,-7.57965843743164,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.578857351185121,-7.572137338768883,-7.581365737472616,-7.576596665917124
9,2025-01-16,586.5009155273438,589.1873372221838,585.797060942297,589.0089079974523,3.5713618863207004,SPY,3,-2.3210449611349304,57.005904915024935,51.66574058569819,59.02979400930939,29.14826407530664,-6.452676113180721,-6.455621225255279,-6.4455317140841135,-6.449404835560671,-6.482120517741278,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-6.445469254835995,-6.434325159747575,-6.448957601917233,-6.437906019436403
9,2025-01-16,104.13878631591797,104.32346639579316,103.89578933321036,104.03186705027227,2.969268776184148,TIP,3,-0.29677252945131727,63.66981665344644,51.70222402652012,178.88683799544228,172.38445443945594,-7.945346176625206,-7.945327774253773,-7.944729019408775,-7.943124432817881,-7.942625328248275,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.944260604504275,-7.943806574292964,-7.944563283614173,-7.94395792539438
9,2025-01-16,83.95433807373047,84.30157627031019,83.22127884107061,83.56851703765032,3.561345462776137,TLT,3,-1.2628503207743051,50.163058217398195,41.39049941770685,91.2040455363257,-4.668890311055831,-8.008181471611657,-8.009300920323472,-8.005178534546808,-7.999195160420566,-7.994967175581058,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-8.007411191621244,-8.006570144308471,-8.008312279367779,-8.00723095573898
9,2025-01-16,90.99535369873047,91.08319092551127,89.93159775097085,90.03895022496643,3.3335772487278716,XLE,3,0.342645438907752,87.93370681014568,70.01777151860047,134.2482641611659,166.87459193427188,-7.997196868830599,-7.992868776893066,-7.999420125139155,-7.9977079336605215,-7.997056542697093,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.988900787135655,-7.9857705163479045,-7.990055637341023,-7.986499894204637
10,2025-01-17,26.68000030517578,26.780000686645508,26.600000381469727,26.639999389648438,2.4133632650613177,COMT,4,0.4636320103917484,77.48833659309585,73.61765519203209,71.9129651347523,111.16450409643257,-7.800827741744373,-7.79976192312512,-7.802092143604927,-7.803388320275859,-7.8038037868441315,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.7989035954974115,-7.7989035954974115,-7.799644062946574,-7.799170164231056
10,2025-01-17,249.27000427246094,250.80999755859375,249.14999389648438,249.6999969482422,3.207723911545699,GLD,4,1.162437886408668,71.56452515417949,61.86613271636961,144.01983371814939,170.7227126323766,-7.147717038669607,-7.143175179801008,-7.151506174850336,-7.154405996534369,-7.165170255226268,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.136274092273935,-7.13381573491937,-7.137133014629364,-7.1361555921731235
10,2025-01-17,91.25303649902344,91.32872763681725,91.18680855802991,91.30034526472062,2.955087141956022,JNK,4,0.044434071170442735,68.21765661566195,59.9327797977916,108.22850585977973,141.22839589620855,-7.609901267962975,-7.6095124925557345,-7.610063451839411,-7.610452323352076,-7.612277609781189,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.608989311799731,-7.6082326851482645,-7.60926953518263,-7.608344778777359
10,2025-01-17,519.7760620117188,522.0973084755655,511.1785421031621,520.8818691680126,3.431172082343655,QQQ,4,-1.322180977400933,48.27285516852007,48.41093650089524,49.3596307416135,-1.7421899513330703,-6.3637738704756694,-6.367375799313513,-6.358169525822804,-6.369573872891212,-6.403385485505245,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-6.3470350124467405,-6.34679890433292,-6.364827766912713,-6.3644441587644005
10,2025-01-17,228.46469116210938,229.04147333342044,226.0978979719166,227.3111268194872,2.98478169549092,SOXX,4,0.5953853590232541,56.95404264573668,53.58185897780715,62.7905979309284,71.52018341818203,-7.226234605412118,-7.224946281221637,-7.227927092731312,-7.227419784767742,-7.223786308550604,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.209051624566417,-7.20746111311773,-7.220008621037674,-7.21997918293547
10,2025-01-17,592.3893432617188,594.1538504397219,590.436423528344,591.7747335194372,3.516823615589903,SPY,4,-1.9050445107041014,54.79273715483162,50.62299406138299,77.06437922647929,44.34432463494854,-6.150016133524762,-6.150262228919842,-6.144794564851318,-6.148552732078152,-6.179200615212287,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-6.1338324867359635,-6.133304002604391,-6.143345559520087,-6.141260833883403
10,2025-01-17,104.17766571044922,104.33317992171723,104.09990489697554,104.22626807279009,2.9594729321276274,TIP,4,-0.23076118625382946,66.77837205772441,53.86865180377598,132.09970286602595,181.97454446578857,-7.571364747552054,-7.571091950742235,-7.570982873949816,-7.569580227266864,-7.569107350739399,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.570271336386129,-7.569407657091908,-7.570674380866293,-7.569954655442533
10,2025-01-17,84.09903717041016,84.37875728844521,83.95435333571264,84.33052689057087,3.47216801159743,TLT,4,-1.1389634187026445,54.049326718901526,43.529259112111006,115.94187216040775,15.330191096489921,-7.6311325290173375,-7.631584174171541,-7.628695906372921,-7.6231635931973765,-7.619089029705298,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.630881114726792,-7.628709888726422,-7.631909589053485,-7.629738363053114
10,2025-01-17,91.69802856445312,92.0200860104432,90.67331048047515,90.99536048073891,3.270084200051238,XLE,4,0.667819988406734,89.31020317763446,71.83285169960214,114.23129312138806,153.52489088372138,-7.618792642551507,-7.614213298150853,-7.6217544036201215,-7.620986699902414,-7.620623966449421,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.611716534098039,-7.6086236291066625,-7.612034498148362,-7.608883791535686
11,2025-01-21,26.520000457763672,26.540000915527344,26.415000915527344,26.43000030517578,2.2516092236968,COMT,1,0.4772698107395783,73.56394340037671,71.5691530871311,53.66452272670995,88.29548859191209,-7.552492415421354,-7.551593394789946,-7.55371930092888,-7.555069771514122,-7.555538575374995,15.970000267028809,2736.0,2670.0840190658623,47.67494726977984,-7.55146021703756,-7.551059485158051,-7.551574707960643,-7.551345720654989
11,2025-01-21,253.1300048828125,253.36000061035156,251.8300018310547,251.9499969482422,3.186663840676842,GLD,1,1.3132031600805476,63.41459476810734,58.50469522857212,78.73594528076067,117.27456859137601,-6.920243300614769,-6.916201073954269,-6.92419412062489,-6.927504410643102,-6.937969469841627,15.970000267028809,2736.0,2670.0840190658623,47.67494726977984,-6.912985760141967,-6.90980855649898,-6.914560058104872,-6.914216547119208
