,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close,prev_close
6,2025-01-13,88.07733917236328,88.59457886482943,86.65248781995953,86.65248781995953,3.3301901782053798,XLE,0,-0.6308685395132017,70.96104433905145,54.27836309698959,133.2002781584818,123.41270961324416,-8.123505844452874,-8.121513496892431,-8.122870572254115,-8.118746637013103,-8.117532229971362,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-7.862272647820993,-8.113683641646398,-8.120738953071388,-8.119284564142632,86.26211547851562
7,2025-01-14,247.02999877929688,247.0399932861328,245.52000427246094,245.6199951171875,3.1899022846992513,GLD,1,0.368073736221163,56.097963217995485,53.35161342131683,38.86659327900857,89.6447152664787,-7.377609926681894,-7.374719863947219,-7.379312947092654,-7.38025390711567,-7.391185556622053,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.514854472405109,-7.3713054126113,-7.376333503711741,-7.37452458105168,245.74000549316406
7,2025-01-14,90.24069213867188,90.34476564988647,90.18392739375639,90.30692008050805,3.064295056745067,JNK,1,-0.04926364663161564,37.51246998570575,43.3553787604363,-140.97359782323687,-93.13916485254927,-7.85061670764001,-7.850804209698184,-7.850462525241852,-7.8507288589271775,-7.852657998502367,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.9997743521067735,-7.851416626566072,-7.851996782034935,-7.851503644353735,90.16498565673828
7,2025-01-14,503.1788024902344,508.2396977619812,499.7019490145044,506.8250294419463,3.454328857671829,QQQ,1,-1.0047920111788926,33.49585911577827,41.87431871354921,-122.16875309873721,-159.85391926833535,-6.557111381226929,-6.567121941851295,-6.550749826612711,-6.566264520334347,-6.60334128547344,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-6.699317765065321,-6.582369174776218,-6.601672721814818,-6.583774158838996,503.6570129394531
7,2025-01-14,27.200000762939453,27.309999465942383,27.010000228881836,27.030000686645508,3.3293373185641237,SLV,1,-0.23849027347111473,43.308685060330596,43.85535793687613,-67.41631863596633,-1.3081171788366808,-8.044655816603285,-8.044530199419764,-8.044249809528623,-8.042901093212791,-8.043021654421853,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-8.19733811892497,-8.044579302945065,-8.04556039332098,-8.045284466769543,26.959999084472656
7,2025-01-14,217.74453735351562,219.5245942040994,214.92029095126853,218.13237181672022,2.930551703079663,SOXX,1,0.37731353641743226,42.025070383963076,46.7911192533174,-91.30477911180037,-82.4200452428675,-7.45483823485645,-7.45600866632447,-7.455913556862961,-7.454463671059561,-7.450274004377623,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.600676577086247,-7.463770977176515,-7.476515319715268,-7.464716125979236,216.3224639892578
7,2025-01-14,577.1329345703125,579.9185236912625,573.3262632797856,579.2840683920101,3.5369673833952944,SPY,1,-2.6032482206859413,34.61643396619206,40.31779491975143,-117.21329754300763,-154.50831882694104,-6.34088760167091,-6.349467070170709,-6.332100831478364,-6.337267598064573,-6.370974401969134,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-6.473085501988532,-6.359840832632929,-6.379292292610958,-6.360934928562189,576.3399047851562
7,2025-01-14,103.2834243774414,103.3223047788233,103.14734668044395,103.31258282455823,2.8658824092809376,TIP,1,-0.36868657465623755,34.70790433168604,36.276907217385485,-98.76992042253912,-148.06480054197766,-7.810630107666511,-7.811010293811342,-7.80977370210989,-7.808099459751757,-7.80766834248022,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.959167954919699,-7.811015469257641,-7.811790282816759,-7.811402864669297,103.24455261230469
7,2025-01-14,82.2663803100586,82.33389844177606,81.88055926070547,82.20850972827918,3.4639665976978415,TLT,1,-1.3540192838784861,20.573909288697507,28.693426767183027,-87.2842719038425,-142.30520148362706,-7.871804861403796,-7.873784765533066,-7.868446877775417,-7.8626249738226095,-7.858718235505979,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-8.025059281742285,-7.874625844674134,-7.876459329820708,-7.875306015432932,82.40142822265625
7,2025-01-14,89.02399444580078,89.1020703334149,87.79432527592118,87.92119300899927,3.402412620431426,XLE,1,-0.3276328006180762,81.16519489419903,62.4747702892462,162.75659114752187,137.30138313029747,-7.865797176364203,-7.863051204073758,-7.8660766517330885,-7.862751506745766,-7.86169845859357,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-8.00722309062569,-7.856318370788578,-7.862272647820993,-7.857904181314424,88.07733917236328
8,2025-01-15,248.8800048828125,248.89999389648438,247.00999450683594,248.2100067138672,3.0815523644885223,GLD,2,0.5408774803886729,60.843521691617404,55.76595076853064,56.109344254565634,94.5244720923575,-7.516318207036284,-7.513269811271953,-7.518508076085165,-7.519927555947845,-7.531030958785601,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-7.494886477058895,-7.510420941351146,-7.515166664719791,-7.510452146290277,247.02999877929688
8,2025-01-15,91.07325744628906,91.08271342254002,90.77995616155206,90.87457367048158,3.0315602089665488,JNK,2,-0.06362903629084826,41.134364335650275,44.9333896202434,-68.85042172726097,-56.58610561423681,-7.999435523497989,-7.999663858406897,-7.99923572746611,-7.999450160601616,-8.001365093477423,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-7.984839840269963,-7.999656190329692,-8.000158360979496,-7.999981129582401,90.24069213867188
8,2025-01-15,514.7550659179688,515.9007006401041,509.5347694909147,511.09889744457155,3.4668223347454883,QQQ,2,-1.7252199390359237,32.96471322835954,41.5631445671508,-78.14146398966894,-113.55817254767749,-6.687264858530385,-6.698401333651818,-6.6789233499025285,-6.692135623714342,-6.728770391165957,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-6.676232384507359,-6.694900874913562,-6.721557510837946,-6.710702047646627,503.1788024902344
8,2025-01-15,27.959999084472656,27.979999542236328,27.469999313354492,27.690000534057617,3.2566881336610565,SLV,2,-0.2188664168831984,50.3873153700387,47.151015902867464,-40.378169107441295,34.581179349176956,-8.196896640721306,-8.196794821559118,-8.196532005085045,-8.195195335846572,-8.195283107321274,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-8.181600948129946,-8.196463904218055,-8.197400564534076,-8.196807343157854,27.200000762939453
8,2025-01-15,221.970947265625,223.402940945844,220.4394874509597,221.24498863798476,2.843232955791419,SOXX,2,0.21028760779404365,45.94582324635259,48.47800217479093,-59.56381151566301,-49.06413247519173,-7.597289895701035,-7.598935915605064,-7.597794154854676,-7.59612209095602,-7.591823481490286,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-7.578857398546636,-7.596329767827294,-7.610705364852498,-7.601887477335288,217.74453735351562
8,2025-01-15,587.6309814453125,588.7808787490047,584.082061353333,585.2022507077428,3.539087184324702,SPY,2,-2.93332645809744,36.6234391324646,41.222331047531526,-66.8351425217853,-101.71621611921393,-6.4651240620975585,-6.473666834383872,-6.455474945372097,-6.459023942983572,-6.492250140356208,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-6.445469444118104,-6.471104599947175,-6.491687014691977,-6.479801791353053,577.1329345703125
8,2025-01-15,104.00270080566406,104.05130316483545,103.80830620033623,103.90550350300015,2.782309730918207,TIP,2,-0.3628551889405571,36.93365146980439,37.234785303443196,-74.33862209465148,-119.37601032347352,-7.958714427251727,-7.959073384501168,-7.957867729775664,-7.956143459497338,-7.955650166649054,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-7.9442606282405315,-7.959137600946657,-7.959683856694919,-7.959258993685526,103.2834243774414
8,2025-01-15,83.68427276611328,83.89647472218618,83.33703453961665,83.62639482241396,3.4648905281707476,TLT,2,-1.3751061957428448,19.541893684501744,28.118775173501007,-87.68417124447235,-126.1280904942904,-8.02161643088248,-8.023564709632574,-8.018177263022796,-8.012066011755737,-8.007907424152444,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-8.007411167879216,-8.024667791973311,-8.026083211641597,-8.024878597691389,82.2663803100586
8,2025-01-15,90.34149169921875,90.57571191191232,89.19965978589549,89.57050907647084,3.312383155420206,XLE,2,-0.010804575390480409,84.48275611913905,65.90726580139659,135.88534515436604,145.95306741027142,-8.01277466788786,-8.00924470874655,-8.013983995545384,-8.011362415624482,-8.010464478727368,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-7.988900787135655,-8.003536144823073,-8.007619198202903,-8.003779914061564,89.02399444580078
9,2025-01-16,250.60000610351562,251.38999938964844,250.27000427246094,250.55999755859375,3.132635563347005,GLD,3,0.817680017775956,66.84062460962991,59.04004511055889,105.02355050607599,128.29603934057658,-7.502300631015923,-7.498514300051263,-7.505282127238279,-7.507415269128082,-7.5185657436358975,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.136274092273935,-7.492737809500948,-7.498623397632706,-7.492800056664771,248.8800048828125
9,2025-01-16,91.17733764648438,91.21518320918292,90.8651171679486,90.95972746554347,2.973601889346161,JNK,3,-0.00774338785167572,66.24018798662253,58.59434086931333,98.798176733604,142.2944833319932,-7.985897156101546,-7.98573860642892,-7.9858942173137395,-7.986203301190211,-7.988115472919998,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.608989311799731,-7.98419167876199,-7.985134485702475,-7.984221125322609,91.07325744628906
9,2025-01-16,511.14874267578125,517.1062140175117,511.0192271417945,517.026498118424,3.473929297023119,QQQ,3,-1.346534538545825,53.69966284847378,51.04671027797674,27.77583526799917,-8.289689144839492,-6.675215803586792,-6.680700582384209,-6.66878564750627,-6.681690586858615,-6.717846637706407,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-6.3470350124467405,-6.661279238991307,-6.681103186567411,-6.664846824335969,514.7550659179688
9,2025-01-16,28.040000915527344,28.200000762939453,27.8799991607666,27.979999542236328,3.3611525788100467,SLV,3,-0.14037074955516005,66.04880111134437,55.96572024776695,126.08594553160111,149.48613898000698,-8.182769405548092,-8.182329619473837,-8.182652976453634,-8.181489276527637,-8.18158981837078,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.795527065737012,-8.180697871266478,-8.182286047067349,-8.18076015406799,27.959999084472656
9,2025-01-16,222.2991180419922,226.5255262018473,222.28917901487569,225.98853042989936,2.976058120579936,SOXX,3,0.4141799061885081,56.21337908126955,53.22430421125599,13.136961179705589,41.5365701073419,-7.58361322501833,-7.5834083566323836,-7.584810757998866,-7.583717063236608,-7.579658434633301,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.209051578621795,-7.572137386592347,-7.581365784661697,-7.576596713434043,221.970947265625
9,2025-01-16,586.5008544921875,589.1872759074608,585.7969999803885,589.0088467012978,3.5713618863207004,SPY,3,-2.321055509253597,57.00583409933683,51.665691312006764,59.02980059070603,29.147518602173914,-6.452676173826519,-6.455621328349819,-6.445531740958093,-6.449404841269688,-6.482120525032304,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-6.133832668287192,-6.434325350187182,-6.448957790837021,-6.437906209504078,587.6309814453125
9,2025-01-16,104.13877868652344,104.32345875286863,103.89578172161823,104.03185942871083,2.969268776184148,TIP,3,-0.29677316096959316,63.66953453300473,51.70209899128674,178.8852084203766,172.38292518207598,-7.9453461824933935,-7.945327783164837,-7.944729023134496,-7.943124435024233,-7.942625328920351,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.570271358960202,-7.943806598062525,-7.944563307328224,-7.943957949152839,104.00270080566406
9,2025-01-16,83.954345703125,84.30158393126017,83.221286403848,83.56852463198317,3.561345462776137,TLT,3,-1.2628483245468374,50.16311630785319,41.39057338030575,91.20476865149229,-4.668382302807786,-8.008181457113745,-8.009300900085199,-8.005178526327263,-7.99919515639578,-7.994967172890912,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.630881092233368,-8.006570120489766,-8.008312255707901,-8.007230931980521,83.68427276611328
9,2025-01-16,90.99535369873047,91.08319092551127,89.93159775097085,90.03895022496643,3.3335772487278716,XLE,3,0.34264529166036084,87.93369188913256,70.01775332991716,134.2482641611659,166.87459193427188,-7.997196868653217,-7.992868776881919,-7.999420124549459,-7.997707932867586,-7.997056542408497,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.611716534098039,-7.9857705163479045,-7.990055637341023,-7.986499894204637,90.34149169921875
10,2025-01-17,249.27000427246094,250.80999755859375,249.14999389648438,249.6999969482422,3.207723911545699,GLD,4,1.162437886408668,71.56452515417949,61.86613271636961,144.01983371814939,170.7227126323766,-7.147717038669607,-7.143175179801008,-7.151506174850336,-7.154405996534369,-7.165170255226268,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-6.912985760141967,-7.13381573491937,-7.137133014629364,-7.1361555921731235,250.60000610351562
10,2025-01-17,91.25302124023438,91.32871236537156,91.18679331031508,91.30032999802087,2.955087141956022,JNK,4,0.04443260211314737,68.2171660613683,59.93253450722594,108.23131294272861,141.23063661246235,-7.609901277537004,-7.609512503283398,-7.610063457450154,-7.610452326164416,-7.612277612341122,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.3663801044233495,-7.6082326851482645,-7.60926953518263,-7.608344778777359,91.17733764648438
10,2025-01-17,519.776123046875,522.0973697832961,511.1786021287471,520.8819303330192,3.431172082343655,QQQ,4,-1.3221824801192952,48.27284272218866,48.41093014539369,49.359435826476115,-1.7423298428544471,-6.363773854469164,-6.367375793018887,-6.35816950349534,-6.369573853220503,-6.4033854720458905,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-6.136769766540242,-6.34679890433292,-6.364827766912713,-6.3644441587644005,511.14874267578125
10,2025-01-17,27.610000610351562,27.760000228881836,27.440000534057617,27.5,3.37105290989185,SLV,4,-0.07088971598546578,67.31590094226732,56.78286511239281,121.91511582853748,154.4550981471152,-7.797106808148059,-7.796502491715142,-7.797192590485597,-7.79624330343156,-7.796355101031126,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.548998599407174,-7.7948754507661855,-7.795823253846541,-7.795349349481704,28.040000915527344
10,2025-01-17,228.46470642089844,229.04148863073186,226.09791307263137,227.31114200123156,2.98478169549092,SOXX,4,0.5953834508380567,56.954083361050806,53.58187598822281,62.790814960355235,71.52044434462225,-7.226234613260098,-7.224946288189961,-7.2279270957543185,-7.227419782314838,-7.223786305046795,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-6.977070365894964,-7.207461067063933,-7.220008575845148,-7.219979137740924,222.2991180419922
10,2025-01-17,592.3892822265625,594.1537892227647,590.4363626944013,591.7746725476055,3.516823615589903,SPY,4,-1.9050578503317865,54.79266556029616,50.6229448720252,77.06449635481451,44.34363023166239,-6.150016213587687,-6.150262354549791,-6.144794605194475,-6.148552744384544,-6.179200625589411,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-5.9338503476453,-6.133304184210617,-6.1433457400813225,-6.141261014661589,586.5008544921875
10,2025-01-17,104.17765045166016,104.33316464015017,104.09988964957603,104.2262528068823,2.9594729321276274,TIP,4,-0.23076224643980936,66.77809865148713,53.86851905446411,132.0994125716582,181.97371492777825,-7.571364756227233,-7.571091963925018,-7.570982879308077,-7.569580230169254,-7.5691073518134395,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.3293816661753874,-7.569407679729255,-7.570674403410837,-7.569954678039807,104.13877868652344
