,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
7,2025-01-14,90.73726654052734,90.84191274506193,90.6801894318812,90.80385891995617,3.0815523644885223,JNK,1,0.5408774803886729,60.843521691617404,55.76595076853064,56.109344254565634,94.5244720923575,-7.516318207036284,-7.513269811271953,-7.518508076085165,-7.519927555947845,-7.531030958785601,18.709999084472656,2673.60009765625,2652.523084510939,38.3689231689643,-7.514854472405109,-7.510420941351146,-7.515166664719791,-7.510452146290277
7,2025-01-14,503.1788024902344,508.2396977619812,499.7019490145044,506.8250294419463,3.0315602089665488,QQQ,1,-0.06397817400866757,41.133071802752156,44.93290285638693,-68.85441213357329,-56.5887357760763,-7.997882061616086,-7.998111653989465,-7.99768116934833,-7.997896783380215,-7.999822252441769,18.709999084472656,2673.60009765625,2652.523084510939,38.3689231689643,-7.998222805192984,-7.998103993197998,-7.998608927180885,-7.998430720518941
7,2025-01-14,217.7445526123047,219.52460958762873,214.92030601214412,218.13238710268743,3.4668223347454883,SOXX,1,-1.7252244075914973,32.96477647092536,41.56316346339925,-78.14146485481153,-113.55817277835052,-6.687264875632184,-6.698401350366899,-6.678923354709484,-6.692135618988577,-6.728770388648806,18.709999084472656,2673.60009765625,2652.523084510939,38.3689231689643,-6.699317765065321,-6.694900874913562,-6.721557510837946,-6.710702047646627
7,2025-01-14,577.1329956054688,579.9185850210109,573.3263239123643,579.2841296546612,2.843232955791419,SPY,1,0.21029043709665984,45.945855742295976,48.478019607790564,-59.563749040185236,-49.06388294971569,-7.59728988080382,-7.598935887161442,-7.597794149452664,-7.596122091773397,-7.59182348382937,18.709999084472656,2673.60009765625,2652.523084510939,38.3689231689643,-7.600676529360262,-7.5963297197967,-7.610705317829298,-7.60188742969416
7,2025-01-14,103.61927032470703,103.65827715320258,103.48275014486856,103.64852358613074,3.539087184324702,TIP,1,-2.9333196648777857,36.623582616289525,41.22238588213821,-66.83437677291845,-101.71528207764821,-6.46512403069733,-6.473666774629369,-6.455474936889243,-6.4590239435219905,-6.49225013613411,18.709999084472656,2673.60009765625,2652.523084510939,38.3689231689643,-6.473085310713732,-6.4711044084628835,-6.491686825384394,-6.479801600788539
7,2025-01-14,82.5635757446289,82.63133779227438,82.17636087857937,82.50549609964972,2.782309730918207,TLT,1,-0.3640346779582302,36.933452496889394,37.23474794558611,-74.34114155662816,-119.3759188587443,-7.9576640646608325,-7.958024191157868,-7.956814614652223,-7.9550847390382,-7.954589842621623,18.709999084472656,2673.60009765625,2652.523084510939,38.3689231689643,-7.958119077652604,-7.958088624977773,-7.958636656981811,-7.958210412448513
7,2025-01-14,89.02398681640625,89.10206269732922,87.79431775190983,87.92118547411529,3.4648905281707476,XLE,1,-1.3800733136451697,19.541709711884522,28.11873350508199,-87.68335127240441,-126.1276983189926,-8.020676754184523,-8.022632069859117,-8.017225163423893,-8.011091837100848,-8.006918226594248,18.709999084472656,2673.60009765625,2652.523084510939,38.3689231689643,-8.024132028222619,-8.023739124158137,-8.02515965716995,-8.02395069143272
8,2025-01-15,26.959999084472656,27.0,26.625,26.625,3.312383155420206,COMT,2,-0.010804794471127366,84.48280774733999,65.90727343740144,135.88514862507415,145.95281519847822,-8.012774669995208,-8.009244715374104,-8.013983996288152,-8.011362416797017,-8.010464479798193,18.709999084472656,2673.60009765625,2654.99256607979,38.32323536160751,-8.007223114151172,-8.003536168664528,-8.007619221694437,-8.003779937882127
8,2025-01-15,248.8800048828125,248.89999389648438,247.00999450683594,248.2100067138672,2.3338165403487006,GLD,2,0.43235423795998784,89.80793949765136,79.99611788273535,106.91270937983077,158.3548494007038,-8.186658207124738,-8.185461425098694,-8.187923684982595,-8.18914410195679,-8.189498319693973,16.1200008392334,2690.800048828125,2654.99256607979,38.32323536160751,-8.184917433065282,-8.183749657265196,-8.184917433065282,-8.18387422286822
8,2025-01-15,91.5744400024414,91.5839480155963,91.27952466005753,91.37466285580896,3.132635563347005,JNK,2,0.817680017775956,66.84062460962991,59.04004511055889,105.02355050607599,128.29603934057658,-7.502300631015923,-7.498514300051263,-7.505282127238279,-7.507415269128082,-7.5185657436358975,16.1200008392334,2690.800048828125,2654.99256607979,38.32323536160751,-7.494886477058895,-7.492737809500948,-7.498623397632706,-7.492800056664771
8,2025-01-15,514.7550659179688,515.9007006401041,509.5347694909147,511.09889744457155,2.973601889346161,QQQ,2,-0.0077842088129358444,66.24086816299378,58.59469550901528,98.7973712189911,142.29390666816454,-7.984345688890507,-7.984186262425173,-7.984342739665691,-7.984653527264498,-7.986576220732901,16.1200008392334,2690.800048828125,2654.99256607979,38.32323536160751,-7.983282528140602,-7.982630799754157,-7.983578795027702,-7.982660408361275
8,2025-01-15,221.97096252441406,223.40295630307156,220.4395026044727,221.24500384686976,3.473929297023119,SOXX,2,-1.3465383081883147,53.69966013349485,51.04670829178744,27.77596537051569,-8.289688850669123,-6.675215817542692,-6.680700593498543,-6.6687856518440825,-6.681690582330012,-6.717846635245534,16.1200008392334,2690.800048828125,2654.99256607979,38.32323536160751,-6.676232384507359,-6.661279238991307,-6.681103186567411,-6.664846824335969
8,2025-01-15,587.6310424804688,588.7809399035968,584.0821220198754,585.2023114906353,2.976058120579936,SPY,2,0.41418343909521127,56.21340608734085,53.224319520997135,13.137136445880595,41.536856429337405,-7.583613204222038,-7.583408321880433,-7.584810748598653,-7.583717062156474,-7.579658435979161,16.1200008392334,2690.800048828125,2654.99256607979,38.32323536160751,-7.578857351185121,-7.572137338768883,-7.581365737472616,-7.576596665917124
8,2025-01-15,104.34088134765625,104.38964174476357,104.1458546388111,104.24336799323368,3.5713618863207004,TIP,2,-2.3210449744304924,57.00590948000561,51.6657433533715,59.02979400930939,29.14826407530664,-6.452676113644646,-6.455621225261454,-6.445531715201456,-6.44940483433201,-6.482120517140886,16.1200008392334,2690.800048828125,2654.99256607979,38.32323536160751,-6.445469254835995,-6.434325159747575,-6.448957601917233,-6.437906019436403
8,2025-01-15,83.98658752441406,84.19955607355088,83.63809487773733,83.92850049296167,2.969268776184148,TLT,2,-0.2977384142310058,63.66935913349807,51.70198295568144,178.88592229963234,172.3776074416197,-7.944297559601588,-7.944279105408968,-7.943678391966246,-7.942068586329305,-7.941567857321662,16.1200008392334,2690.800048828125,2654.99256607979,38.32323536160751,-7.943208494972789,-7.942752988446857,-7.943512158267402,-7.9429048316781765
8,2025-01-15,90.34148406982422,90.57570426273774,89.19965225292937,89.57050151218627,3.561345462776137,XLE,2,-1.2674098014102952,50.16314183650685,41.3905586377927,91.20447292067654,-4.668288643012489,-8.007243466300086,-8.008366951630322,-8.004229688874954,-7.998224706142434,-7.993981449202179,16.1200008392334,2690.800048828125,2654.99256607979,38.32323536160751,-8.006470390036192,-8.00562630430955,-8.007374733101972,-8.006289503023847
9,2025-01-16,26.75,26.84000015258789,26.59000015258789,26.84000015258789,3.3335772487278716,COMT,3,0.3426445177282744,87.93374215684912,70.017770496943,134.24828082387353,166.8744576913474,-7.997196874692634,-7.992868789208255,-7.999420127482445,-7.997707934922906,-7.997056543925845,16.1200008392334,2690.800048828125,2659.9414296341183,41.72872150888736,-7.988900810691359,-7.985770540167961,-7.990055660799198,-7.986499917963097
9,2025-01-16,250.60000610351562,251.38999938964844,250.27000427246094,250.55999755859375,2.4133632650613177,GLD,3,0.4636320103917484,77.48833659309585,73.61765519203209,71.9129651347523,111.16450409643257,-7.800827741744373,-7.79976192312512,-7.802092143604927,-7.803388320275859,-7.803803786844131,16.600000381469727,2731.699951171875,2659.9414296341183,41.72872150888736,-7.7989035954974115,-7.7989035954974115,-7.799644062946574,-7.799170164231056
9,2025-01-16,91.67909240722656,91.71714623649383,91.3651537592909,91.46028470344619,3.207723911545699,JNK,3,1.162437886408668,71.56452515417949,61.86613271636961,144.01983371814939,170.7227126323766,-7.147717038669607,-7.143175179801008,-7.151506174850336,-7.154405996534369,-7.165170255226268,16.600000381469727,2731.699951171875,2659.9414296341183,41.72872150888736,-7.136274092273935,-7.13381573491937,-7.137133014629364,-7.1361555921731235
9,2025-01-16,511.14874267578125,517.1062140175117,511.0192271417945,517.026498118424,2.955087141956022,QQQ,3,0.04467945101060877,68.21784299884223,59.9328981397562,108.22947318452752,141.2296253369005,-7.608423730012,-7.608032810030736,-7.608586809382413,-7.60897782226017,-7.61081315272507,16.600000381469727,2731.699951171875,2659.9414296341183,41.72872150888736,-7.607506726435292,-7.606745936018637,-7.607788491905513,-7.606858646506191
9,2025-01-16,222.29910278320312,226.5255106529542,222.28916375676886,225.9885149178661,3.431172082343655,SOXX,3,-1.322185659221475,48.27285119730036,48.41093295766279,49.3596307416135,-1.742274437321559,-6.363773865329554,-6.367375800066304,-6.358169507228208,-6.369573849082146,-6.4033854697516395,16.600000381469727,2731.699951171875,2659.9414296341183,41.72872150888736,-6.3470350124467405,-6.34679890433292,-6.364827766912713,-6.3644441587644005
9,2025-01-16,586.5009155273438,589.1873372221838,585.797060942297,589.0089079974523,2.98478169549092,SPY,3,0.5953850602898854,56.954042243527056,53.58185814477145,62.7905979309284,71.52018341818203,-7.22623460529375,-7.224946281219169,-7.227927091969281,-7.227419783100118,-7.2237863071964705,16.600000381469727,2731.699951171875,2659.9414296341183,41.72872150888736,-7.209051624566417,-7.20746111311773,-7.220008621037674,-7.21997918293547
9,2025-01-16,104.4773941040039,104.66267467208876,104.23360701538344,104.37012718982758,3.516823615589903,TIP,3,-1.9050445041078774,54.792740306077484,50.622995183169294,77.06437922647929,44.34432463494854,-6.150016133885786,-6.150262228923757,-6.144794565812838,-6.148552730955369,-6.179200614652547,16.600000381469727,2731.699951171875,2659.9414296341183,41.72872150888736,-6.1338324867359635,-6.133304002604391,-6.143345559520087,-6.141260833883403
9,2025-01-16,84.25763702392578,84.60612967599769,83.52192949338402,83.87042214545593,2.9594729321276274,TLT,3,-0.23151396021492587,66.77779021037266,53.868292671816896,132.09869982026353,181.9680845301298,-7.570366372959213,-7.5700927029964316,-7.569983249475089,-7.568576037063591,-7.5681016202629925,16.600000381469727,2731.699951171875,2659.9414296341183,41.72872150888736,-7.5692694538953695,-7.568402966343575,-7.56967380887669,-7.568951743262091
9,2025-01-16,90.995361328125,91.08319856227041,89.93160529117607,90.03895777417247,3.47216801159743,XLE,3,-1.1430750690554135,54.04940942097297,43.529321973445185,115.94200997484486,15.33091518268316,-7.6302392463151465,-7.630692515967634,-7.627793829402754,-7.622241537827297,-7.618152256933386,16.600000381469727,2731.699951171875,2659.9414296341183,41.72872150888736,-7.629986911106529,-7.6278078411926495,-7.631019100967055,-7.628840031053175
10,2025-01-17,26.68000030517578,26.780000686645508,26.600000381469727,26.639999389648438,3.270084200051238,COMT,4,0.667819862504146,89.3102660792869,71.83289342002045,114.23173751519859,153.5252322704307,-7.618792643004709,-7.614213298427288,-7.6217544034845,-7.620986700169845,-7.620623967147506,16.600000381469727,2731.699951171875,2664.8484341738526,44.61082331653585,-7.6117165117382735,-7.608623606487576,-7.612034475815257,-7.608883768938413
10,2025-01-17,249.27000427246094,250.80999755859375,249.14999389648438,249.6999969482422,2.2516092236968,GLD,4,0.4772698107395783,73.56394340037671,71.5691530871311,53.66452272670995,88.2954885919125,-7.552492415421354,-7.551593394789946,-7.55371930092888,-7.555069771514122,-7.555538575374995,15.970000267028809,2736.0,2664.8484341738526,44.61082331653585,-7.55146021703756,-7.551059485158051,-7.551574707960643,-7.551345720654989
10,2025-01-17,91.75518035888672,91.83128800709538,91.68858798121033,91.80274945352333,3.186663840676842,JNK,4,1.3132031600805476,63.41459476810734,58.50469522857212,78.73594528076067,117.27456859137601,-6.920243300614769,-6.916201073954269,-6.92419412062489,-6.927504410643102,-6.937969469841627,15.970000267028809,2736.0,2664.8484341738526,44.61082331653585,-6.912985760141967,-6.90980855649898,-6.914560058104872,-6.914216547119208
10,2025-01-17,519.7760620117188,522.0973084755655,511.1785421031621,520.8818691680126,3.015293742231056,QQQ,4,0.0913439846115125,69.72185930408246,60.921796930239076,103.6330157163746,147.1572794160367,-7.366493852239762,-7.365979832053877,-7.366786250330556,-7.367255069399695,-7.369037593239122,15.970000267028809,2736.0,2664.8484341738526,44.61082331653585,-7.364942007084084,-7.36486031992506,-7.365268776495144,-7.365078166199099
10,2025-01-17,228.46469116210938,229.04147333342044,226.0978979719166,227.3111268194872,3.5527264238438834,SOXX,4,-0.5998190993668686,59.6528837907797,54.46788798404974,105.02903472977351,75.40443581232395,-6.1596096217381895,-6.1582868004675175,-6.1567913518743005,-6.168424008199664,-6.201028089312581,15.970000267028809,2736.0,2664.8484341738526,44.61082331653585,-6.136769941615535,-6.13329093614493,-6.16454420210876,-6.13993514215025
10,2025-01-17,592.3893432617188,594.1538504397219,590.436423528344,591.7747335194372,3.029337760138272,SPY,4,1.2224089354942862,68.59765254023525,59.79960287116553,132.51931933869653,128.11110693272227,-6.993153906487575,-6.988733996242968,-6.996685113351021,-6.9976330618562725,-6.994673421110756,15.970000267028809,2736.0,2664.8484341738526,44.61082331653585,-6.97707040935034,-6.97211756230104,-6.980543087723965,-6.973768511317473
10,2025-01-17,104.51641082763672,104.67243071043578,104.43839716634108,104.56517122589455,3.575434017374554,TIP,4,-1.087676173858199,63.42457349800543,55.64602858898804,116.79007799396953,128.50394998087188,-5.952803882038143,-5.949126704067097,-5.950430197681355,-5.955055210167394,-5.984550775669416,15.970000267028809,2736.0,2664.8484341738526,44.61082331653585,-5.93385017312294,-5.927040321960941,-5.937680876763545,-5.932090948583798
10,2025-01-17,84.40284729003906,84.68357790480965,84.25764078094946,84.63517327327651,2.7762785726638546,TLT,4,-0.1738779233003953,67.69930931589639,54.49649328932002,97.7348422154442,158.6843316124568,-7.329761040189558,-7.32936066749628,-7.329554084811592,-7.328309590699394,-7.327855313479976,15.970000267028809,2736.0,2664.8484341738526,44.61082331653585,-7.328411565055155,-7.328104551507728,-7.328774436030264,-7.328551134091003
10,2025-01-17,91.69802856445312,92.0200860104432,90.67331048047515,90.99536048073891,3.442510537033683,XLE,4,-1.0210515957648596,56.18491731635738,44.69372401980316,104.00154185395557,46.89551991776424,-7.3875694876432965,-7.38759365890456,-7.385584373172883,-7.380395715996217,-7.376406371815555,15.970000267028809,2736.0,2664.8484341738526,44.61082331653585,-7.38545807611945,-7.385319525410369,-7.386538704002699,-7.386123073015325
11,2025-01-21,26.520000457763672,26.540000915527344,26.415000915527344,26.43000030517578,3.2592450366966945,COMT,1,0.9710296145854613,90.64785497655916,73.67711761305371,106.20033592573728,141.20704150222292,-7.3747221809469625,-7.3700162344496825,-7.378315044971053,-7.3784117243442084,-7.378334235232502,15.970000267028809,2736.0,2670.0840190658623,47.67494726977984,-7.367253032106698,-7.364319915083448,-7.368174850008885,-7.365241754297867
11,2025-01-21,253.1300048828125,253.36000061035156,251.8300018310547,251.9499969482422,2.3931832892610494,GLD,1,0.4697522042585405,64.81098243429892,66.98123465770671,-39.78088094244416,55.55806570222256,-7.306792858315275,-7.3061133895585755,-7.307922252804408,-7.309278709335475,-7.309783631076423,15.0600004196167,2746.0,2670.0840190658623,47.67494726977984,-7.30649750375737,-7.3061934854632815,-7.306538958880562,-7.3062487624752075
11,2025-01-21,92.02155303955078,92.05959960394007,91.91690684241898,91.97398394702742,3.170515910936651,JNK,1,1.724279099423228,73.59600050979772,64.52850656888748,137.26380586026843,160.32237579477317,-6.693436641621016,-6.688336512248785,-6.698315599226377,-6.7025239439713316,-6.712884768963147,15.0600004196167,2746.0,2670.0840190658623,47.67494726977984,-6.68320819251369,-6.67931124224547,-6.683539833499225,-6.679946901525094
